user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought,not_recommended
590,"[[212, 75, 25], [30, 14, 39], [86, 172, 118], [169, 133, 181], [169, 133, 181]]","[[53, 202, 94], [129, 176, 98], [138, 14], [138, 14], [138, 14]]","[169, 133, 181]","[138, 14]","[53, 202, 94, 129, 176, 98, 138, 14, 138, 14, 138, 14]"
591,"[[77, 177, 112], [125, 17, 133], [80, 171, 75], [0, 77, 22], [0, 77, 22]]","[[8, 158, 67], [54, 31, 17], [164, 59, 19, 176, 127], [164, 59, 19, 176, 127], [164, 59, 19, 176, 127]]","[0, 77, 22]","[164, 59, 19, 176, 127]","[8, 158, 67, 54, 31, 17, 164, 59, 19, 176, 127, 164, 59, 19, 176, 127, 164, 59, 19, 176, 127]"
592,"[[104, 73, 129], [57, 67, 32], [11, 103, 192], [0, 77, 22], [0, 77, 22]]","[[53, 100, 126], [220, 31, 133], [91, 137], [91, 137], [91, 137]]","[0, 77, 22]","[91, 137]","[53, 100, 126, 220, 31, 133, 91, 137, 91, 137, 91, 137]"
593,"[[6, 148, 168], [7, 15, 157], [67, 173, 137], [0, 77, 22], [0, 77, 22]]","[[195, 171, 139, 183], [219, 7, 140, 105], [144], [144], [144]]","[0, 77, 22]",[144],"[195, 171, 139, 183, 219, 7, 140, 105, 144, 144, 144]"
594,"[[123, 175, 36], [148, 1, 137], [4, 203, 156], [0, 77, 22], [0, 77, 22]]","[[78, 150, 188], [140, 202, 96], [138, 111, 43, 100, 76], [138, 111, 43, 100, 76], [138, 111, 43, 100, 76]]","[0, 77, 22]","[138, 111, 43, 100, 76]","[78, 150, 188, 140, 202, 96, 138, 111, 43, 100, 76, 138, 111, 43, 100, 76, 138, 111, 43, 100, 76]"
595,"[[36, 169, 189], [184, 130, 58], [149, 115, 215], [169, 181, 211], [169, 181, 211]]","[[98, 106, 123, 122, 176], [175, 85, 18, 133, 100], [64, 126, 87], [64, 126, 87], [64, 126, 87]]","[169, 181, 211]","[64, 126, 87]","[98, 106, 123, 122, 176, 175, 85, 18, 133, 100, 64, 126, 87, 64, 126, 87, 64, 126, 87]"
596,"[[163, 87, 31], [162, 143, 43], [65, 173, 120], [0, 77, 22], [0, 77, 22]]","[[174], [134], [], [], []]","[0, 77, 22]",[],"[174, 134]"
597,"[[147, 27, 204], [128, 88, 113], [2, 192, 43], [0, 77, 22], [0, 77, 22]]","[[136, 157, 189], [130, 111, 146], [19, 34, 196, 169, 40], [19, 34, 196, 169, 40], [19, 34, 196, 169, 40]]","[0, 77, 22]","[19, 34, 196, 169, 40]","[136, 157, 189, 130, 111, 146, 19, 34, 196, 169, 40, 19, 34, 196, 169, 40, 19, 34, 196, 169, 40]"
598,"[[175, 218, 35], [52, 143, 7], [40, 74, 219], [133, 181, 178], [133, 181, 178]]","[[176, 204, 182], [5, 186, 66], [136, 30], [136, 30], [136, 30]]","[133, 181, 178]","[136, 30]","[176, 204, 182, 5, 186, 66, 136, 30, 136, 30, 136, 30]"
599,"[[151, 164, 136], [218, 163, 26], [213, 3, 196], [0, 77, 22], [0, 77, 22]]","[[216, 217, 221, 145, 35], [92, 116, 99, 146, 209], [222], [222], [222]]","[0, 77, 22]",[222],"[216, 217, 221, 145, 35, 92, 116, 99, 146, 209, 222, 222, 222]"
