user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought,not_recommended
591,"[[26, 65, 111], [157, 15, 198], [164, 112, 27], [171, 215, 160], [5, 0, 77]]","[[], [], [14, 113, 128, 186], [14, 113, 128, 186], [14, 113, 128, 186]]","[13, 0, 77]","[14, 113, 128, 186]","[14, 113, 128, 186, 14, 113, 128, 186, 14, 113, 128, 186]"
592,"[[130, 118, 104], [30, 44, 117], [88, 216, 205], [0, 77, 22], [39, 0, 77]]","[[23, 136, 10], [220, 173, 46], [95, 215, 203, 178], [95, 215, 203, 178], [95, 215, 203, 178]]","[3, 0, 77]","[95, 215, 203, 178]","[23, 136, 10, 220, 173, 46, 95, 215, 203, 178, 95, 215, 203, 178, 95, 215, 203, 178]"
593,"[[39, 216, 222], [189, 101, 52], [32, 4, 94], [171, 215, 160], [126, 171, 215]]","[[123, 10, 153, 163], [221, 35, 183, 79], [90, 157], [90, 157], [90, 157]]","[89, 171, 215]","[90, 157]","[123, 10, 153, 163, 221, 35, 183, 79, 90, 157, 90, 157, 90, 157]"
594,"[[59, 22, 78], [3, 193, 47], [16, 17, 190], [204, 181, 74], [93, 171, 215]]","[[93, 125, 42, 12], [51, 116, 218, 173], [165, 223], [165, 223], [165, 223]]","[221, 171, 215]","[165, 223]","[93, 125, 42, 12, 51, 116, 218, 173, 165, 223, 165, 223, 165, 223]"
595,"[[7, 25, 155], [27, 118, 182], [157, 207, 69], [171, 215, 160], [38, 0, 77]]","[[182, 111, 28, 191, 41], [183, 133, 11, 221, 137], [75, 114], [75, 114], [75, 114]]","[0, 0, 77]","[75, 114]","[182, 111, 28, 191, 41, 183, 133, 11, 221, 137, 75, 114, 75, 114, 75, 114]"
596,"[[77, 84, 207], [38, 109, 201], [98, 37, 166], [0, 77, 22], [129, 171, 160]]","[[107, 5, 121, 88, 131], [38, 66, 84, 63, 33], [149, 215, 27, 37, 199], [149, 215, 27, 37, 199], [149, 215, 27, 37, 199]]","[153, 171, 160]","[149, 215, 27, 37, 199]","[107, 5, 121, 88, 131, 38, 66, 84, 63, 33, 149, 215, 27, 37, 199, 149, 215, 27, 37, 199, 149, 215, 27, 37, 199]"
597,"[[105, 184, 126], [2, 110, 167], [46, 131, 56], [14, 204, 181], [42, 0, 77]]","[[5, 68, 51], [152, 86, 173], [200], [200], [200]]","[33, 0, 77]",[200],"[5, 68, 51, 152, 86, 173, 200, 200, 200]"
598,"[[12, 207, 112], [117, 151, 101], [47, 152, 116], [6, 0, 77], [34, 0, 77]]","[[44, 167, 206], [22, 120, 107], [], [], []]","[39, 0, 77]",[],"[44, 167, 206, 22, 120, 107]"
599,"[[73, 183, 180], [204, 54, 167], [198, 102, 105], [171, 215, 160], [161, 171, 215]]","[[74, 158], [170, 82], [161, 207, 174, 84, 110], [161, 207, 174, 84, 110], [161, 207, 174, 84, 110]]","[47, 171, 215]","[161, 207, 174, 84, 110]","[74, 158, 170, 82, 161, 207, 174, 84, 110, 161, 207, 174, 84, 110, 161, 207, 174, 84, 110]"
600,"[[0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [200, 171, 215]]","[[0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]","[19, 171, 215]","[0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
600,"[[0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]","[[0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
601,"[[0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]","[[0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
