user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought,not_recommended
552,"[[6760, 6800, 6580], [6404, 6882, 6542], [6163, 6963, 6420], [6396, 6268, 6031], [6238, 6629, 6421]]","[[6857, 6747, 6875], [6249, 6850, 6671], [6017, 6789, 6035], [6509, 6301, 6816], [6365, 6117, 6372, 6629]]","[60037, 60097, 60017, 60003, 60036, 60044]","[6365, 6117, 6372, 6629]","[6760, 6800, 6580, 6404, 6882, 6542, 6163, 6963, 6420, 6396, 6268, 6031, 6238, 6629, 6421, 6857, 6747, 6875, 6249, 6850, 6671, 6017, 6789, 6035, 6509, 6301, 6816, 6365, 6117, 6372, 6629]"
553,"[[6172, 6123, 6427], [6322, 6815, 6109], [6951, 6929, 6527], [6763, 6002, 6696], [6609, 6470, 6099]]","[[], [], [], [], [6426, 6418, 6743, 6284, 6138]]","[60089, 60085, 60074, 60075, 60020, 60048]","[6426, 6418, 6743, 6284, 6138]","[6172, 6123, 6427, 6322, 6815, 6109, 6951, 6929, 6527, 6763, 6002, 6696, 6609, 6470, 6099, 6426, 6418, 6743, 6284, 6138]"
554,"[[6716, 6310, 6616], [6164, 6675, 6733], [6399, 6879, 6718], [6608, 6850, 6223], [6993, 6470, 6913]]","[[6014, 6060], [6707, 6181], [6478, 6595], [6163, 6113], []]","[60041, 60050, 60080, 60000, 60080, 60069]",[],"[6716, 6310, 6616, 6164, 6675, 6733, 6399, 6879, 6718, 6608, 6850, 6223, 6993, 6470, 6913, 6014, 6060, 6707, 6181, 6478, 6595, 6163, 6113]"
555,"[[6658, 6037, 6732], [6664, 6097, 6168], [6944, 6999, 6866], [6900, 6044, 6495], [6925, 6904, 6341]]","[[6196], [6872], [6952], [6216], [6419]]","[60089, 60074, 60093, 60089, 60074]",[6419],"[6658, 6037, 6732, 6664, 6097, 6168, 6944, 6999, 6866, 6900, 6044, 6495, 6925, 6904, 6341, 6196, 6872, 6952, 6216, 6419]"
556,"[[6598, 6327, 6889], [6111, 6778, 6649], [6056, 6651, 6708], [6359, 6349, 6024], [6619, 6764, 6481]]","[[6589, 6751, 6849, 6890, 6454], [6184, 6943, 6385, 6613, 6424], [6858, 6260, 6061, 6423, 6488], [6415, 6101, 6594, 6411, 6293], [6391]]","[60074, 60089, 60051, 60020, 60048, 60054]",[6391],"[6598, 6327, 6889, 6111, 6778, 6649, 6056, 6651, 6708, 6359, 6349, 6024, 6619, 6764, 6481, 6589, 6751, 6849, 6890, 6454, 6184, 6943, 6385, 6613, 6424, 6858, 6260, 6061, 6423, 6488, 6415, 6101, 6594, 6411, 6293, 6391]"
557,"[[6923, 6053, 6752], [6987, 6601, 6995], [6302, 6949, 6824], [6015, 6301, 6513], [6200, 6248, 6734]]","[[], [], [], [], [6284, 6408, 6390, 6914, 6516]]","[60037, 60097, 60017, 60047, 60016, 60056]","[6284, 6408, 6390, 6914, 6516]","[6923, 6053, 6752, 6987, 6601, 6995, 6302, 6949, 6824, 6015, 6301, 6513, 6200, 6248, 6734, 6284, 6408, 6390, 6914, 6516]"
558,"[[6791, 6845, 6582], [6897, 6861, 6446], [6420, 6513, 6364], [6738, 6273, 6441], [6826, 6944, 6929]]","[[6565, 6793, 6621, 6631, 6960], [6860, 6050, 6981, 6793, 6395], [6238, 6781, 6556, 6325, 6843], [6110, 6501, 6633, 6743, 6218], [6654, 6010]]","[60089, 60076, 60074, 60020, 60075, 60048]","[6654, 6010]","[6791, 6845, 6582, 6897, 6861, 6446, 6420, 6513, 6364, 6738, 6273, 6441, 6826, 6944, 6929, 6565, 6793, 6621, 6631, 6960, 6860, 6050, 6981, 6793, 6395, 6238, 6781, 6556, 6325, 6843, 6110, 6501, 6633, 6743, 6218, 6654, 6010]"
559,"[[6905, 6530, 6630], [6674, 6978, 6212], [6120, 6238, 6325], [6153, 6821, 6822], [6363, 6468, 6103]]","[[], [], [], [], [6184]]","[60074, 60089, 60051, 60077, 60051, 60087]",[6184],"[6905, 6530, 6630, 6674, 6978, 6212, 6120, 6238, 6325, 6153, 6821, 6822, 6363, 6468, 6103, 6184]"
560,"[[6597, 6871, 6480], [6785, 6035, 6260], [6275, 6548, 6442], [6165, 6274, 6407], [6299, 6234, 6819]]","[[6351], [6407], [6242], [6423], [6708, 6292, 6584, 6899, 6448]]","[60016, 60027, 60063, 60047, 60016, 60056]","[6708, 6292, 6584, 6899, 6448]","[6597, 6871, 6480, 6785, 6035, 6260, 6275, 6548, 6442, 6165, 6274, 6407, 6299, 6234, 6819, 6351, 6407, 6242, 6423, 6708, 6292, 6584, 6899, 6448]"
561,"[[6271, 6964, 6278], [6270, 6806, 6671], [6922, 6983, 6950], [6417, 6866, 6383], [6503, 6734, 6377]]","[[6782, 6047, 6270], [6049, 6272, 6846], [6105, 6636, 6386], [6780, 6393, 6096], [6417]]","[60027, 60029, 60005, 60047, 60016, 60005]",[6417],"[6271, 6964, 6278, 6270, 6806, 6671, 6922, 6983, 6950, 6417, 6866, 6383, 6503, 6734, 6377, 6782, 6047, 6270, 6049, 6272, 6846, 6105, 6636, 6386, 6780, 6393, 6096, 6417]"
562,"[[6281, 6821, 6122], [6136, 6342, 6357], [6154, 6247, 6498], [6960, 6848, 6259], [6764, 6467, 6821]]","[[6684, 6967, 6311, 6076], [6470, 6357, 6428, 6475], [6959, 6043, 6933, 6526], [6613, 6228, 6957, 6055], [6474, 6526, 6946, 6003, 6618]]","[60041, 60050, 60067, 60001, 60050]","[6474, 6526, 6946, 6003, 6618]","[6281, 6821, 6122, 6136, 6342, 6357, 6154, 6247, 6498, 6960, 6848, 6259, 6764, 6467, 6821, 6684, 6967, 6311, 6076, 6470, 6357, 6428, 6475, 6959, 6043, 6933, 6526, 6613, 6228, 6957, 6055, 6474, 6526, 6946, 6003, 6618]"
563,"[[6700, 6453, 6010], [6650, 6452, 6122], [6363, 6657, 6224], [6111, 6799, 6911], [6753, 6134, 6201]]","[[6681], [6475], [6640], [6925], [6461, 6542]]","[60055, 60007, 60041, 60059, 60000, 60073]","[6461, 6542]","[6700, 6453, 6010, 6650, 6452, 6122, 6363, 6657, 6224, 6111, 6799, 6911, 6753, 6134, 6201, 6681, 6475, 6640, 6925, 6461, 6542]"
564,"[[6839, 6873, 6547], [6427, 6973, 6996], [6946, 6312, 6883], [6877, 6368, 6309], [6786, 6862, 6888]]","[[6946, 6460, 6074], [6958, 6527, 6959], [6671, 6293, 6041], [6041, 6224, 6851], [6849, 6312, 6740, 6549, 6561]]","[60041, 60050, 60067, 60001, 60050]","[6849, 6312, 6740, 6549, 6561]","[6839, 6873, 6547, 6427, 6973, 6996, 6946, 6312, 6883, 6877, 6368, 6309, 6786, 6862, 6888, 6946, 6460, 6074, 6958, 6527, 6959, 6671, 6293, 6041, 6041, 6224, 6851, 6849, 6312, 6740, 6549, 6561]"
565,"[[6949, 6942, 6760], [6044, 6962, 6959], [6926, 6850, 6715], [6693, 6052, 6252], [6801, 6356, 6748]]","[[6066, 6071], [6771, 6598], [6200, 6489], [6967, 6975], [6048]]","[60089, 60085, 60074, 60077, 60091, 60051]",[6048],"[6949, 6942, 6760, 6044, 6962, 6959, 6926, 6850, 6715, 6693, 6052, 6252, 6801, 6356, 6748, 6066, 6071, 6771, 6598, 6200, 6489, 6967, 6975, 6048]"
566,"[[6830, 6272, 6125], [6052, 6786, 6191], [6885, 6201, 6098], [6547, 6661, 6274], [6723, 6055, 6106]]","[[], [], [], [], [6018, 6389]]","[60037, 60017, 60097, 60047, 60016, 60037]","[6018, 6389]","[6830, 6272, 6125, 6052, 6786, 6191, 6885, 6201, 6098, 6547, 6661, 6274, 6723, 6055, 6106, 6018, 6389]"
567,"[[6070, 6404, 6888], [6879, 6612, 6363], [6924, 6247, 6673], [6292, 6237, 6970], [6829, 6895, 6613]]","[[6401, 6349, 6496, 6040], [6778, 6138, 6235, 6800], [6332, 6047, 6422, 6951], [6933, 6611, 6553, 6267], []]","[60089, 60074, 60039, 60066, 60093, 60074]",[],"[6070, 6404, 6888, 6879, 6612, 6363, 6924, 6247, 6673, 6292, 6237, 6970, 6829, 6895, 6613, 6401, 6349, 6496, 6040, 6778, 6138, 6235, 6800, 6332, 6047, 6422, 6951, 6933, 6611, 6553, 6267]"
568,"[[6358, 6847, 6022], [6274, 6320, 6155], [6738, 6805, 6672], [6905, 6253, 6303], [6911, 6257, 6698]]","[[6633, 6282, 6550, 6343], [6592, 6436, 6339, 6408], [6001, 6533, 6637, 6471], [6330, 6960, 6120, 6509], [6703, 6944]]","[60055, 60050, 60021, 60041, 60014, 60042]","[6703, 6944]","[6358, 6847, 6022, 6274, 6320, 6155, 6738, 6805, 6672, 6905, 6253, 6303, 6911, 6257, 6698, 6633, 6282, 6550, 6343, 6592, 6436, 6339, 6408, 6001, 6533, 6637, 6471, 6330, 6960, 6120, 6509, 6703, 6944]"
569,"[[6184, 6788, 6619], [6428, 6149, 6224], [6785, 6492, 6162], [6166, 6735, 6862], [6810, 6610, 6155]]","[[6593], [6224], [6465], [6612], [6701, 6049, 6757, 6151]]","[97, 37, 64, 60005]","[6701, 6049, 6757, 6151]","[6184, 6788, 6619, 6428, 6149, 6224, 6785, 6492, 6162, 6166, 6735, 6862, 6810, 6610, 6155, 6593, 6224, 6465, 6612, 6701, 6049, 6757, 6151]"
570,"[[6927, 6070, 6449], [6650, 6431, 6641], [6862, 6496, 6988], [6905, 6983, 6776], [6412, 6712, 6894]]","[[6658], [6175], [6271], [6848], [6906]]","[60027, 60029, 60003, 60003, 60036, 60044]",[6906],"[6927, 6070, 6449, 6650, 6431, 6641, 6862, 6496, 6988, 6905, 6983, 6776, 6412, 6712, 6894, 6658, 6175, 6271, 6848, 6906]"
571,"[[6132, 6008, 6300], [6577, 6101, 6817], [6036, 6384, 6580], [6273, 6970, 6981], [6054, 6032, 6572]]","[[], [], [], [], [6613, 6419, 6123, 6740]]","[60041, 60050, 60088, 60042, 60041, 60014]","[6613, 6419, 6123, 6740]","[6132, 6008, 6300, 6577, 6101, 6817, 6036, 6384, 6580, 6273, 6970, 6981, 6054, 6032, 6572, 6613, 6419, 6123, 6740]"
572,"[[6235, 6748, 6813], [6725, 6446, 6603], [6740, 6768, 6239], [6427, 6746, 6801], [6615, 6740, 6982]]","[[6797], [6102], [6409], [6655], []]","[60089, 60085, 60074, 60020, 60075, 60048]",[],"[6235, 6748, 6813, 6725, 6446, 6603, 6740, 6768, 6239, 6427, 6746, 6801, 6615, 6740, 6982, 6797, 6102, 6409, 6655]"
573,"[[6393, 6038, 6204], [6021, 6530, 6325], [6444, 6120, 6124], [6760, 6821, 6831], [6941, 6727, 6411]]","[[6111], [6435], [6548], [6372], []]","[60037, 60097, 60017, 60005, 60017, 60029]",[],"[6393, 6038, 6204, 6021, 6530, 6325, 6444, 6120, 6124, 6760, 6821, 6831, 6941, 6727, 6411, 6111, 6435, 6548, 6372]"
574,"[[6871, 6134, 6203], [6911, 6589, 6105], [6237, 6037, 6491], [6002, 6487, 6654], [6754, 6337, 6624]]","[[6760, 6766, 6064], [6813, 6345, 6050], [6415, 6565, 6265], [6357, 6407, 6531], [6052, 6721]]","[60074, 60089, 60089, 60074, 60054]","[6052, 6721]","[6871, 6134, 6203, 6911, 6589, 6105, 6237, 6037, 6491, 6002, 6487, 6654, 6754, 6337, 6624, 6760, 6766, 6064, 6813, 6345, 6050, 6415, 6565, 6265, 6357, 6407, 6531, 6052, 6721]"
575,"[[6008, 6861, 6235], [6856, 6627, 6239], [6500, 6052, 6888], [6086, 6451, 6267], [6861, 6142, 6237]]","[[6211, 6037, 6150, 6387], [6174, 6140, 6950, 6643], [6429, 6719, 6345, 6559], [6835, 6202, 6022, 6165], [6199, 6056]]","[60041, 60050, 60080, 60042, 60014, 60041]","[6199, 6056]","[6008, 6861, 6235, 6856, 6627, 6239, 6500, 6052, 6888, 6086, 6451, 6267, 6861, 6142, 6237, 6211, 6037, 6150, 6387, 6174, 6140, 6950, 6643, 6429, 6719, 6345, 6559, 6835, 6202, 6022, 6165, 6199, 6056]"
576,"[[6664, 6544, 6275], [6006, 6438, 6962], [6746, 6239, 6573], [6197, 6989, 6312], [6664, 6689, 6049]]","[[6841, 6073, 6904, 6108, 6825], [6335, 6980, 6828, 6253, 6811], [6220, 6461, 6465, 6018, 6598], [6980, 6009, 6151, 6340, 6941], [6648]]","[60055, 60050, 60021, 60000, 60067, 60001]",[6648],"[6664, 6544, 6275, 6006, 6438, 6962, 6746, 6239, 6573, 6197, 6989, 6312, 6664, 6689, 6049, 6841, 6073, 6904, 6108, 6825, 6335, 6980, 6828, 6253, 6811, 6220, 6461, 6465, 6018, 6598, 6980, 6009, 6151, 6340, 6941, 6648]"
577,"[[6071, 6675, 6648], [6936, 6426, 6573], [6525, 6154, 6751], [6187, 6067, 6627], [6321, 6285, 6234]]","[[6678, 6217], [6628, 6061], [6473, 6526], [6783, 6032], [6910, 6331, 6869]]","[60037, 60097, 60017, 60003, 60036, 60044]","[6910, 6331, 6869]","[6071, 6675, 6648, 6936, 6426, 6573, 6525, 6154, 6751, 6187, 6067, 6627, 6321, 6285, 6234, 6678, 6217, 6628, 6061, 6473, 6526, 6783, 6032, 6910, 6331, 6869]"
578,"[[6774, 6653, 6370], [6879, 6557, 6154], [6954, 6095, 6590], [6374, 6844, 6888], [6763, 6869, 6396]]","[[6590, 6081, 6570], [6755, 6690, 6460], [6447, 6725, 6140], [6442, 6322, 6573], [6560, 6365]]","[60037, 60097, 60017, 60047, 60016, 60019]","[6560, 6365]","[6774, 6653, 6370, 6879, 6557, 6154, 6954, 6095, 6590, 6374, 6844, 6888, 6763, 6869, 6396, 6590, 6081, 6570, 6755, 6690, 6460, 6447, 6725, 6140, 6442, 6322, 6573, 6560, 6365]"
579,"[[6280, 6648, 6068], [6077, 6262, 6451], [6034, 6185, 6431], [6332, 6972, 6963], [6457, 6347, 6195]]","[[6874], [6030], [6285], [6984], [6560]]","[60041, 60050, 60088, 60041, 60014, 60055]",[6560],"[6280, 6648, 6068, 6077, 6262, 6451, 6034, 6185, 6431, 6332, 6972, 6963, 6457, 6347, 6195, 6874, 6030, 6285, 6984, 6560]"
580,"[[6296, 6625, 6080], [6758, 6973, 6480], [6539, 6360, 6088], [6792, 6717, 6139], [6066, 6854, 6202]]","[[6016, 6311, 6964, 6969, 6295], [6595, 6917, 6640, 6610, 6026], [6267, 6528, 6842, 6831, 6078], [6077, 6547, 6804, 6066, 6756], [6728, 6760]]","[60041, 60050, 60041, 60009, 60088]","[6728, 6760]","[6296, 6625, 6080, 6758, 6973, 6480, 6539, 6360, 6088, 6792, 6717, 6139, 6066, 6854, 6202, 6016, 6311, 6964, 6969, 6295, 6595, 6917, 6640, 6610, 6026, 6267, 6528, 6842, 6831, 6078, 6077, 6547, 6804, 6066, 6756, 6728, 6760]"
581,"[[6933, 6052, 6452], [6883, 6247, 6079], [6546, 6430, 6817], [6487, 6443, 6354], [6752, 6725, 6592]]","[[6604, 6956], [6269, 6810], [6188, 6533], [6913, 6465], [6982, 6865, 6804]]","[60074, 60089, 60051, 60020, 60075, 60048]","[6982, 6865, 6804]","[6933, 6052, 6452, 6883, 6247, 6079, 6546, 6430, 6817, 6487, 6443, 6354, 6752, 6725, 6592, 6604, 6956, 6269, 6810, 6188, 6533, 6913, 6465, 6982, 6865, 6804]"
582,"[[6204, 6324, 6853], [6365, 6155, 6624], [6515, 6875, 6608], [6699, 6407, 6868], [6416, 6477, 6587]]","[[6404, 6382, 6056, 6379, 6390], [6354, 6575, 6940, 6229, 6744], [6156, 6851, 6707, 6236, 6447], [6443, 6284, 6021, 6270, 6150], []]","[60041, 60050, 60088, 60041, 60014, 60055]",[],"[6204, 6324, 6853, 6365, 6155, 6624, 6515, 6875, 6608, 6699, 6407, 6868, 6416, 6477, 6587, 6404, 6382, 6056, 6379, 6390, 6354, 6575, 6940, 6229, 6744, 6156, 6851, 6707, 6236, 6447, 6443, 6284, 6021, 6270, 6150]"
583,"[[6024, 6464, 6420], [6086, 6145, 6105], [6336, 6911, 6534], [6530, 6044, 6644], [6814, 6054, 6032]]","[[6357, 6996], [6920, 6237], [6756, 6197], [6862, 6275], [6713, 6734, 6947]]","[60027, 60029, 60003, 60063, 60061, 60049]","[6713, 6734, 6947]","[6024, 6464, 6420, 6086, 6145, 6105, 6336, 6911, 6534, 6530, 6044, 6644, 6814, 6054, 6032, 6357, 6996, 6920, 6237, 6756, 6197, 6862, 6275, 6713, 6734, 6947]"
584,"[[6824, 6360, 6434], [6998, 6130, 6278], [6714, 6882, 6248], [6835, 6043, 6513], [6595, 6910, 6619]]","[[], [], [], [], [6739, 6147, 6584, 6075, 6989]]","[60055, 60007, 60041, 60000, 60073, 60059]","[6739, 6147, 6584, 6075, 6989]","[6824, 6360, 6434, 6998, 6130, 6278, 6714, 6882, 6248, 6835, 6043, 6513, 6595, 6910, 6619, 6739, 6147, 6584, 6075, 6989]"
585,"[[6171, 6095, 6300], [6776, 6432, 6505], [6779, 6712, 6581], [6436, 6287, 6569], [6649, 6042, 6890]]","[[6568, 6995, 6213], [6909, 6078, 6654], [6795, 6103, 6179], [6579, 6136, 6077], [6115, 6294, 6415, 6597, 6830]]","[60055, 60007, 60041, 60014, 60041, 60042]","[6115, 6294, 6415, 6597, 6830]","[6171, 6095, 6300, 6776, 6432, 6505, 6779, 6712, 6581, 6436, 6287, 6569, 6649, 6042, 6890, 6568, 6995, 6213, 6909, 6078, 6654, 6795, 6103, 6179, 6579, 6136, 6077, 6115, 6294, 6415, 6597, 6830]"
586,"[[6657, 6671, 6328], [6566, 6270, 6050], [6003, 6334, 6181], [6974, 6289, 6850], [6937, 6507, 6262]]","[[6708, 6947, 6322], [6923, 6443, 6232], [6314, 6438, 6153], [6795, 6080, 6868], [6732, 6493, 6433]]","[60074, 60089, 60051, 60077, 60091, 60051]","[6732, 6493, 6433]","[6657, 6671, 6328, 6566, 6270, 6050, 6003, 6334, 6181, 6974, 6289, 6850, 6937, 6507, 6262, 6708, 6947, 6322, 6923, 6443, 6232, 6314, 6438, 6153, 6795, 6080, 6868, 6732, 6493, 6433]"
587,"[[6270, 6624, 6950], [6399, 6393, 6958], [6282, 6884, 6613], [6671, 6371, 6656], [6758, 6868, 6076]]","[[6534, 6138], [6810, 6677], [6817, 6819], [6920, 6001], [6713]]","[60041, 60050, 60096, 60000, 60073, 60059]",[6713],"[6270, 6624, 6950, 6399, 6393, 6958, 6282, 6884, 6613, 6671, 6371, 6656, 6758, 6868, 6076, 6534, 6138, 6810, 6677, 6817, 6819, 6920, 6001, 6713]"
588,"[[6893, 6656, 6386], [6900, 6372, 6043], [6661, 6322, 6644], [6547, 6266, 6990], [6566, 6647, 6410]]","[[6347, 6252], [6765, 6985], [6824, 6770], [6321, 6667], [6982, 6772, 6075]]","[60027, 60029, 60003, 60003, 60036, 60044]","[6982, 6772, 6075]","[6893, 6656, 6386, 6900, 6372, 6043, 6661, 6322, 6644, 6547, 6266, 6990, 6566, 6647, 6410, 6347, 6252, 6765, 6985, 6824, 6770, 6321, 6667, 6982, 6772, 6075]"
589,"[[6724, 6763, 6207], [6018, 6257, 6565], [6701, 6697, 6468], [6523, 6489, 6881], [6591, 6579, 6886]]","[[6061], [6129], [6328], [6714], [6467, 6963, 6252, 6850]]","[60037, 60097, 60017, 60030, 60057, 60003]","[6467, 6963, 6252, 6850]","[6724, 6763, 6207, 6018, 6257, 6565, 6701, 6697, 6468, 6523, 6489, 6881, 6591, 6579, 6886, 6061, 6129, 6328, 6714, 6467, 6963, 6252, 6850]"
590,"[[6339, 6636, 6100], [6445, 6914, 6619], [6645, 6425, 6546], [6964, 6723, 6052], [6359, 6057, 6862]]","[[6219, 6444, 6297, 6845, 6828], [6019, 6031, 6247, 6148, 6333], [6809, 6414, 6650, 6455, 6343], [6602, 6002, 6030, 6647, 6188], [6196, 6350]]","[60027, 60029, 60003, 60047, 60016, 60056]","[6196, 6350]","[6339, 6636, 6100, 6445, 6914, 6619, 6645, 6425, 6546, 6964, 6723, 6052, 6359, 6057, 6862, 6219, 6444, 6297, 6845, 6828, 6019, 6031, 6247, 6148, 6333, 6809, 6414, 6650, 6455, 6343, 6602, 6002, 6030, 6647, 6188, 6196, 6350]"
591,"[[6826, 6284, 6320], [6675, 6190, 6142], [6886, 6432, 6694], [6785, 6376, 6856], [6764, 6490, 6463]]","[[6962, 6285, 6314, 6818, 6563], [6772, 6152, 6149, 6483, 6815], [6126, 6555, 6902, 6021, 6324], [6439, 6648, 6216, 6014, 6509], [6877]]","[60041, 60050, 60067, 60001, 60050]",[6877],"[6826, 6284, 6320, 6675, 6190, 6142, 6886, 6432, 6694, 6785, 6376, 6856, 6764, 6490, 6463, 6962, 6285, 6314, 6818, 6563, 6772, 6152, 6149, 6483, 6815, 6126, 6555, 6902, 6021, 6324, 6439, 6648, 6216, 6014, 6509, 6877]"
592,"[[6403, 6460, 6882], [6325, 6572, 6626], [6691, 6565, 6197], [6326, 6885, 6249], [6454, 6644, 6038]]","[[6733, 6743], [6680, 6068], [6956, 6803], [6941, 6938], [6156, 6925]]","[60029, 60005, 60031, 60044, 60092, 60061]","[6156, 6925]","[6403, 6460, 6882, 6325, 6572, 6626, 6691, 6565, 6197, 6326, 6885, 6249, 6454, 6644, 6038, 6733, 6743, 6680, 6068, 6956, 6803, 6941, 6938, 6156, 6925]"
593,"[[6862, 6198, 6519], [6764, 6240, 6679], [6155, 6251, 6874], [6718, 6852, 6594], [6510, 6410, 6142]]","[[], [], [], [], [6774, 6871]]","[60016, 60027, 60063, 60003, 60036, 60044]","[6774, 6871]","[6862, 6198, 6519, 6764, 6240, 6679, 6155, 6251, 6874, 6718, 6852, 6594, 6510, 6410, 6142, 6774, 6871]"
594,"[[6957, 6729, 6692], [6023, 6610, 6798], [6308, 6578, 6227], [6062, 6184, 6769], [6536, 6620, 6471]]","[[6321, 6499, 6929, 6586, 6332], [6959, 6356, 6575, 6359, 6115], [6352, 6870, 6926, 6281, 6032], [6588, 6907, 6521, 6285, 6964], [6054, 6830, 6360, 6172, 6687]]","[60029, 60005, 60031, 60047, 60016, 60097]","[6054, 6830, 6360, 6172, 6687]","[6957, 6729, 6692, 6023, 6610, 6798, 6308, 6578, 6227, 6062, 6184, 6769, 6536, 6620, 6471, 6321, 6499, 6929, 6586, 6332, 6959, 6356, 6575, 6359, 6115, 6352, 6870, 6926, 6281, 6032, 6588, 6907, 6521, 6285, 6964, 6054, 6830, 6360, 6172, 6687]"
595,"[[6769, 6776, 6408], [6728, 6697, 6819], [6737, 6077, 6111], [6443, 6076, 6841], [6191, 6373, 6112]]","[[6491, 6085, 6235], [6583, 6093, 6525], [6803, 6761, 6937], [6312, 6209, 6554], [6130, 6424, 6634]]","[60074, 60089, 60051, 60077, 60091, 60006]","[6130, 6424, 6634]","[6769, 6776, 6408, 6728, 6697, 6819, 6737, 6077, 6111, 6443, 6076, 6841, 6191, 6373, 6112, 6491, 6085, 6235, 6583, 6093, 6525, 6803, 6761, 6937, 6312, 6209, 6554, 6130, 6424, 6634]"
596,"[[6873, 6503, 6115], [6042, 6260, 6092], [6648, 6043, 6881], [6799, 6973, 6196], [6271, 6384, 6338]]","[[6326, 6392, 6112], [6394, 6839, 6262], [6849, 6069, 6962], [6429, 6963, 6452], []]","[60055, 60007, 60050, 60041, 60014, 60042]",[],"[6873, 6503, 6115, 6042, 6260, 6092, 6648, 6043, 6881, 6799, 6973, 6196, 6271, 6384, 6338, 6326, 6392, 6112, 6394, 6839, 6262, 6849, 6069, 6962, 6429, 6963, 6452]"
597,"[[6690, 6011, 6606], [6049, 6400, 6564], [6066, 6729, 6502], [6435, 6155, 6480], [6217, 6531, 6953]]","[[6613, 6571, 6068, 6575], [6444, 6668, 6220, 6358], [6802, 6749, 6004, 6215], [6636, 6331, 6564, 6673], [6119, 6857]]","[60041, 60050, 60088, 60000, 60080, 60050]","[6119, 6857]","[6690, 6011, 6606, 6049, 6400, 6564, 6066, 6729, 6502, 6435, 6155, 6480, 6217, 6531, 6953, 6613, 6571, 6068, 6575, 6444, 6668, 6220, 6358, 6802, 6749, 6004, 6215, 6636, 6331, 6564, 6673, 6119, 6857]"
598,"[[6457, 6774, 6166], [6323, 6640, 6287], [6042, 6185, 6370], [6168, 6400, 6201], [6598, 6585, 6639]]","[[6440], [6379], [6794], [6985], [6360, 6152, 6535]]","[60089, 60074, 60039, 60093, 60066, 60089]","[6360, 6152, 6535]","[6457, 6774, 6166, 6323, 6640, 6287, 6042, 6185, 6370, 6168, 6400, 6201, 6598, 6585, 6639, 6440, 6379, 6794, 6985, 6360, 6152, 6535]"
599,"[[6198, 6249, 6666], [6371, 6036, 6692], [6536, 6504, 6938], [6888, 6721, 6553], [6630, 6499, 6361]]","[[6616, 6413, 6964], [6350, 6390, 6417], [6518, 6827, 6968], [6222, 6927, 6193], [6892, 6500, 6521]]","[97, 37, 64, 60068, 60084, 60005]","[6892, 6500, 6521]","[6198, 6249, 6666, 6371, 6036, 6692, 6536, 6504, 6938, 6888, 6721, 6553, 6630, 6499, 6361, 6616, 6413, 6964, 6350, 6390, 6417, 6518, 6827, 6968, 6222, 6927, 6193, 6892, 6500, 6521]"
